5.3135,2.8807,1.28
4.954,3.6092,1.28
5.3979,3.319,1.28
5.7772,3.5865,1.28
5.8729,3.5261,1.28
4.971,2.6611,1.28
5.1577,3.3682,1.28
6.0003,2.0139,1.28
4.3178,2.2968,1.36
5.2404,3.762,1.36
6.2695,3.4393,1.36
4.7411,3.7578,1.36
5.9412,1.8232,1.36
5.6828,2.2675,1.36
5.2809,2.5737,1.36
5.6896,3.1566,1.36
4.6712,2.3763,1.36
5.4942,3.3178,1.36
6.011,1.8144,1.36
5.612,3.13,1.36
5.4526,2.8488,1.36
5.1085,3.5846,1.36
5.5462,3.2853,1.36
5.9311,3.5447,1.36
6.0254,3.4823,1.36
5.1056,2.6364,1.36
5.3071,3.3394,1.36
6.1212,1.9678,1.36
4.445,2.2859,1.44
5.398,3.7315,1.44
6.4201,3.3873,1.44
4.8987,3.7377,1.44
6.0581,1.7784,1.44
5.8091,2.228,1.44
5.4137,2.5426,1.44
5.8344,3.1167,1.44
4.8,2.3579,1.44
5.6424,3.282,1.44
6.1277,1.7682,1.44
5.7563,3.0918,1.44
5.5911,2.814,1.44
5.2624,3.5569,1.44
5.6938,3.2484,1.44
6.084,3.4997,1.44
6.177,3.4354,1.44
5.2397,2.6089,1.44
5.4559,3.3075,1.44
6.241,1.9191,1.44
4.5719,2.2723,1.52
5.555,3.6976,1.52
6.5697,3.3321,1.52
5.0559,3.7143,1.52
6.174,1.7311,1.52
5.9345,2.1858,1.52
5.5458,2.5086,1.52
5.9784,3.0739,1.52
4.9283,2.3369,1.52
5.7899,3.2431,1.52
6.2434,1.7194,1.52
5.8998,3.0506,1.52
5.7288,2.7762,1.52
5.4158,3.5259,1.52
5.8405,3.2084,1.52
6.236,3.4516,1.52
6.3276,3.3853,1.52
5.3732,2.5786,1.52
5.604,3.2725,1.52
6.3599,1.868,1.52
4.6985,2.2561,1.6
5.7112,3.6604,1.6
6.718,3.2737,1.6
5.2126,3.6876,1.6
6.2889,1.6814,1.6
6.0589,2.141,1.6
5.6771,2.4719,1.6
6.1215,3.028,1.6
5.0562,2.3132,1.6
5.9366,3.2012,1.6
6.358,1.6683,1.6
6.0424,3.0064,1.6
5.8657,2.7357,1.6
5.5684,3.4917,1.6
5.9865,3.1654,1.6
6.3869,3.4002,1.6
6.4771,3.332,1.6
5.506,2.5455,1.6
5.7513,3.2345,1.6
6.4776,1.8144,1.6
4.8247,2.2372,1.68
5.8666,3.62,1.68
6.8651,3.2123,1.68
5.3687,3.6576,1.68
6.4028,1.6294,1.68
6.1825,2.0937,1.68
5.8076,2.4325,1.68
6.2636,2.9791,1.68
5.1835,2.2868,1.68
6.0823,3.1561,1.68
6.4716,1.6148,1.68
6.184,2.9591,1.68
6.0017,2.6922,1.68
5.7203,3.4543,1.68
6.1314,3.1194,1.68
6.5367,3.3457,1.68
6.6255,3.2756,1.68
5.6381,2.5096,1.68
5.8978,3.1933,1.68
6.5942,1.7584,1.68
4.9505,2.2157,1.76
6.0211,3.5764,1.76
7.0109,3.1479,1.76
5.5241,3.6244,1.76
6.5155,1.5749,1.76
6.3049,2.0438,1.76
5.9373,2.3904,1.76
6.4046,2.9273,1.76
5.3102,2.2577,1.76
6.2271,3.1081,1.76
6.584,1.5589,1.76
6.3247,2.909,1.76
6.1368,2.6459,1.76
5.8714,3.4138,1.76
6.2754,3.0703,1.76
6.6853,3.2881,1.76
6.7726,3.2162,1.76
5.7694,2.471,1.76
6.0433,3.1491,1.76
6.7095,1.6999,1.76
5.0758,2.1915,1.84
6.1747,3.5295,1.84
7.1552,3.0803,1.84
5.6788,3.5879,1.84
6.627,1.5181,1.84
6.4264,1.9913,1.84
6.066,2.3455,1.84
6.5445,2.8725,1.84
5.4364,2.226,1.84
6.3708,3.057,1.84
6.6952,1.5007,1.84
6.4642,2.8559,1.84
6.2708,2.5968,1.84
6.0216,3.37,1.84
6.4183,3.0182,1.84
6.8327,3.2274,1.84
6.9185,3.1536,1.84
5.8999,2.4296,1.84
6.188,3.1018,1.84
6.8237,1.639,1.84
5.2006,2.1647,1.92
6.3272,3.4794,1.92
7.2982,3.0098,1.92
5.8327,3.5482,1.92
6.7374,1.459,1.92
6.5467,1.9362,1.92
6.1938,2.2979,1.92
6.6832,2.8149,1.92
5.5618,2.1917,1.92
6.5134,3.0029,1.92
6.8051,1.4401,1.92
6.6026,2.7999,1.92
6.4038,2.5449,1.92
6.1709,3.3232,1.92
6.5601,2.9631,1.92
6.9788,3.1635,1.92
7.063,3.0881,1.92
6.0295,2.3855,1.92
6.3316,3.0516,1.92
6.9365,1.5757,1.92
5.3248,2.1353,2
6.4787,3.4261,2
7.4396,2.9363,2
5.9857,3.5053,2
6.8465,1.3976,2
6.6658,1.8787,2
6.3206,2.2477,2
6.8207,2.7543,2
5.6865,2.1547,2
6.6549,2.9458,2
6.9138,1.3773,2
6.7398,2.741,2
6.5357,2.4903,2
6.3191,3.2732,2
6.7008,2.9051,2
7.1236,3.0967,2
7.2061,3.0195,2
6.1581,2.3387,2
6.4741,2.9983,2
7.048,1.5101,2
2.294,2.1096,0.08
2.6834,3.7966,0.08
3.7614,3.8303,0.08
2.2132,3.6285,0.08
3.9829,2.1962,0.08
3.5928,2.5307,0.08
3.1125,2.6878,0.08
3.3067,3.3726,0.08
2.6016,2.3008,0.08
3.0692,3.4606,0.08
4.0517,2.2108,0.08
3.2422,3.322,0.08
3.1842,3.004,0.08
2.6172,3.5857,0.08
3.129,3.447,0.08
3.4071,3.8186,0.08
3.5167,3.7907,0.08
2.9263,2.6893,0.08
2.8854,3.4195,0.08
4.1053,2.3918,0.08
2.4177,2.1411,0.16
2.8423,3.8196,0.16
3.9208,3.8307,0.16
2.3687,3.6613,0.16
4.108,2.1923,0.16
3.725,2.5349,0.16
3.2481,2.702,0.16
3.4566,3.3826,0.16
2.7292,2.3258,0.16
3.221,3.4756,0.16
4.1771,2.2055,0.16
3.3911,3.3334,0.16
3.3264,3.0166,0.16
2.7717,3.6101,0.16
3.2805,3.4607,0.16
3.5664,3.8264,0.16
3.6754,3.7962,0.16
3.062,2.7074,0.16
3.0364,3.4383,0.16
4.2345,2.3853,0.16
2.542,2.1699,0.24
3.0017,3.8392,0.24
4.0801,3.8277,0.24
2.5249,3.6909,0.24
4.233,2.1857,0.24
3.8572,2.5364,0.24
3.384,2.7134,0.24
3.6067,3.3895,0.24
2.8574,2.3481,0.24
3.373,3.4873,0.24
4.3024,2.1975,0.24
3.5401,3.3416,0.24
3.4688,3.0263,0.24
2.9267,3.6313,0.24
3.4322,3.4712,0.24
3.7257,3.8309,0.24
3.834,3.7984,0.24
3.198,2.7227,0.24
3.1877,3.454,0.24
4.3635,2.3761,0.24
2.6669,2.1962,0.32
3.1614,3.8555,0.32
4.2394,3.8214,0.32
2.6816,3.7172,0.32
4.3579,2.1766,0.32
3.9895,2.535,0.32
3.5201,2.7219,0.32
3.7569,3.3932,0.32
2.9859,2.3678,0.32
3.5253,3.4959,0.32
4.4274,2.1869,0.32
3.6893,3.3468,0.32
3.6115,3.033,0.32
3.0821,3.6492,0.32
3.5842,3.4786,0.32
3.8851,3.832,0.32
3.9928,3.7973,0.32
3.3343,2.7351,0.32
3.3394,3.4664,0.32
4.4923,2.3642,0.32
2.7923,2.2199,0.4
3.3215,3.8685,0.4
4.3985,3.8118,0.4
2.8389,3.7403,0.4
4.4825,2.1649,0.4
4.1217,2.5309,0.4
3.6563,2.7276,0.4
3.9071,3.3938,0.4
3.1148,2.3847,0.4
3.6778,3.5013,0.4
4.5523,2.1737,0.4
3.8386,3.3488,0.4
3.7542,3.0367,0.4
3.2378,3.6639,0.4
3.7362,3.4828,0.4
4.0445,3.8298,0.4
4.1514,3.7928,0.4
3.4709,2.7447,0.4
3.4912,3.4757,0.4
4.6208,2.3496,0.4
2.9182,2.2409,0.48
3.4817,3.8781,0.48
4.5574,3.7989,0.48
2.9966,3.76,0.48
4.6068,2.1505,0.48
4.2538,2.524,0.48
3.7926,2.7304,0.48
4.0573,3.3912,0.48
3.2441,2.399,0.48
3.8303,3.5036,0.48
4.6768,2.1579,0.48
3.9879,3.3476,0.48
3.897,3.0374,0.48
3.3939,3.6753,0.48
3.8884,3.4837,0.48
4.2038,3.8243,0.48
4.3099,3.7851,0.48
3.6076,2.7514,0.48
3.6433,3.4819,0.48
4.749,2.3323,0.48
3.0445,2.2593,0.56
3.6422,3.8843,0.56
4.7159,3.7826,0.56
3.1547,3.7764,0.56
4.7309,2.1336,0.56
4.3857,2.5144,0.56
3.929,2.7304,0.56
4.2075,3.3855,0.56
3.3736,2.4105,0.56
3.9828,3.5026,0.56
4.801,2.1395,0.56
4.1371,3.3434,0.56
4.0397,3.0351,0.56
3.5501,3.6834,0.56
4.0405,3.4815,0.56
4.363,3.8154,0.56
4.4682,3.774,0.56
3.7444,2.7553,0.56
3.7954,3.4848,0.56
4.8768,2.3124,0.56
3.1711,2.2751,0.64
3.8027,3.8872,0.64
4.8741,3.763,0.64
3.3131,3.7895,0.64
4.8545,2.114,0.64
4.5174,2.502,0.64
4.0653,2.7275,0.64
4.3575,3.3766,0.64
3.5034,2.4193,0.64
4.1353,3.4984,0.64
4.9247,2.1185,0.64
4.2862,3.336,0.64
4.1824,3.0299,0.64
3.7064,3.6882,0.64
4.1925,3.4762,0.64
4.522,3.8032,0.64
4.6263,3.7596,0.64
3.8813,2.7562,0.64
3.9475,3.4845,0.64
5.0042,2.2897,0.64
3.2981,2.2882,0.72
3.9633,3.8867,0.72
5.0318,3.7401,0.72
3.4717,3.7993,0.72
4.9777,2.0919,0.72
4.6489,2.4868,0.72
4.2015,2.7218,0.72
4.5072,3.3646,0.72
3.6333,2.4254,0.72
4.2877,3.491,0.72
5.048,2.0949,0.72
4.4352,3.3255,0.72
4.3249,3.0216,0.72
3.8629,3.6898,0.72
4.3444,3.4676,0.72
4.6806,3.7876,0.72
4.784,3.7418,0.72
4.0182,2.7543,0.72
4.0996,3.4811,0.72
5.131,2.2644,0.72
3.4253,2.2986,0.8
4.1238,3.8828,0.8
5.1891,3.7139,0.8
3.6305,3.8058,0.8
5.1004,2.0672,0.8
4.7799,2.4689,0.8
4.3376,2.7132,0.8
4.6567,3.3495,0.8
3.7633,2.4288,0.8
4.4398,3.4805,0.8
5.1708,2.0687,0.8
4.5838,3.3119,0.8
4.4673,3.0104,0.8
4.0193,3.6881,0.8
4.496,3.4559,0.8
4.8389,3.7688,0.8
4.9413,3.7208,0.8
4.155,2.7496,0.8
4.2516,3.4745,0.8
5.2573,2.2365,0.8
3.5527,2.3064,0.88
4.2843,3.8756,0.88
5.3457,3.6844,0.88
3.7894,3.8089,0.88
5.2226,2.0399,0.88
4.9106,2.4483,0.88
4.4735,2.7018,0.88
4.8058,3.3313,0.88
3.8933,2.4295,0.88
4.5917,3.4667,0.88
5.2929,2.04,0.88
4.7322,3.2952,0.88
4.6093,2.9962,0.88
4.1756,3.6831,0.88
4.6474,3.4409,0.88
4.9968,3.7466,0.88
5.0982,3.6965,0.88
4.2916,2.742,0.88
4.4035,3.4647,0.88
5.383,2.2059,0.88
3.6802,2.3115,0.96
4.4445,3.865,0.96
5.5017,3.6517,0.96
3.9484,3.8087,0.96
5.3442,2.0101,0.96
5.0408,2.4249,0.96
4.6091,2.6875,0.96
4.9545,3.3099,0.96
4.0233,2.4274,0.96
4.7433,3.4498,0.96
5.4145,2.0087,0.96
4.8802,3.2753,0.96
4.7511,2.979,0.96
4.3319,3.6748,0.96
4.7985,3.4229,0.96
5.1541,3.7211,0.96
5.2545,3.669,0.96
4.4281,2.7315,0.96
4.5551,3.4517,0.96
5.508,2.1727,0.96
3.8078,2.3139,1.04
4.6045,3.8511,1.04
5.657,3.6156,1.04
4.1073,3.8052,1.04
5.4651,1.9778,1.04
5.1704,2.3988,1.04
4.7443,2.6704,1.04
5.1028,3.2854,1.04
4.1533,2.4226,1.04
4.8945,3.4297,1.04
5.5354,1.9748,1.04
5.0277,3.2524,1.04
4.8924,2.9588,1.04
4.4879,3.6633,1.04
4.9491,3.4016,1.04
5.3109,3.6924,1.04
5.4102,3.6381,1.04
4.5644,2.7182,1.04
4.7064,3.4356,1.04
5.6323,2.1368,1.04
3.9354,2.3136,1.12
4.7641,3.8338,1.12
5.8114,3.5764,1.12
4.266,3.7983,1.12
5.5853,1.9429,1.12
5.2995,2.37,1.12
4.8792,2.6504,1.12
5.2504,3.2578,1.12
4.2831,2.4151,1.12
5.0453,3.4064,1.12
5.6555,1.9385,1.12
5.1747,3.2264,1.12
5.0333,2.9357,1.12
4.6436,3.6485,1.12
5.0992,3.3772,1.12
5.4671,3.6604,1.12
5.5652,3.604,1.12
4.7003,2.702,1.12
4.8573,3.4162,1.12
5.7558,2.0984,1.12
4.063,2.3107,1.2
4.9233,3.8132,1.2
5.9651,3.5339,1.2
4.4247,3.7881,1.2
5.7048,1.9055,1.2
5.428,2.3385,1.2
5.0137,2.6277,1.2
5.3975,3.2271,1.2
4.4127,2.4049,1.2
5.1955,3.38,1.2
5.7749,1.8996,1.2
5.3211,3.1973,1.2
5.1737,2.9097,1.2
4.799,3.6305,1.2
5.2489,3.3497,1.2
5.6226,3.6251,1.2
5.7194,3.5667,1.2
4.8358,2.6829,1.2
5.0078,3.3938,1.2
5.8785,2.0574,1.2
4.1905,2.3051,1.28
5.0821,3.7893,1.28
6.1178,3.4882,1.28
4.583,3.7746,1.28
5.8234,1.8656,1.28
5.5558,2.3043,1.28
5.1476,2.6021,1.28
5.5439,3.1934,1.28
4.5421,2.3919,1.28
5.3452,3.3505,1.28
5.8934,1.8583,1.28
5.4669,3.1652,1.28
5.3135,2.8807,1.28
4.954,3.6092,1.28
5.3979,3.319,1.28
5.7772,3.5865,1.28
5.8729,3.5261,1.28
4.971,2.6611,1.28
5.1577,3.3682,1.28
6.0003,2.0139,1.28
4.3178,2.2968,1.36
5.2404,3.762,1.36
6.2695,3.4393,1.36
4.7411,3.7578,1.36
5.9412,1.8232,1.36
5.6828,2.2675,1.36
5.2809,2.5737,1.36
5.6896,3.1566,1.36
4.6712,2.3763,1.36
5.4942,3.3178,1.36
6.011,1.8144,1.36
5.612,3.13,1.36
5.4526,2.8488,1.36
5.1085,3.5846,1.36
5.5462,3.2853,1.36
5.9311,3.5447,1.36
6.0254,3.4823,1.36
5.1056,2.6364,1.36
5.3071,3.3394,1.36
6.1212,1.9678,1.36
4.445,2.2859,1.44
5.398,3.7315,1.44
6.4201,3.3873,1.44
4.8987,3.7377,1.44
6.0581,1.7784,1.44
5.8091,2.228,1.44
5.4137,2.5426,1.44
5.8344,3.1167,1.44
4.8,2.3579,1.44
5.6424,3.282,1.44
6.1277,1.7682,1.44
5.7563,3.0918,1.44
5.5911,2.814,1.44
5.2624,3.5569,1.44
5.6938,3.2484,1.44
6.084,3.4997,1.44
6.177,3.4354,1.44
5.2397,2.6089,1.44
5.4559,3.3075,1.44
6.241,1.9191,1.44
4.5719,2.2723,1.52
5.555,3.6976,1.52
6.5697,3.3321,1.52
5.0559,3.7143,1.52
6.174,1.7311,1.52
5.9345,2.1858,1.52
5.5458,2.5086,1.52
5.9784,3.0739,1.52
4.9283,2.3369,1.52
5.7899,3.2431,1.52
6.2434,1.7194,1.52
5.8998,3.0506,1.52
5.7288,2.7762,1.52
5.4158,3.5259,1.52
5.8405,3.2084,1.52
6.236,3.4516,1.52
6.3276,3.3853,1.52
5.3732,2.5786,1.52
5.604,3.2725,1.52
6.3599,1.868,1.52
4.6985,2.2561,1.6
5.7112,3.6604,1.6
6.718,3.2737,1.6
5.2126,3.6876,1.6
6.2889,1.6814,1.6
6.0589,2.141,1.6
5.6771,2.4719,1.6
6.1215,3.028,1.6
5.0562,2.3132,1.6
5.9366,3.2012,1.6
6.358,1.6683,1.6
6.0424,3.0064,1.6
5.8657,2.7357,1.6
5.5684,3.4917,1.6
5.9865,3.1654,1.6
6.3869,3.4002,1.6
6.4771,3.332,1.6
5.506,2.5455,1.6
5.7513,3.2345,1.6
6.4776,1.8144,1.6
4.8247,2.2372,1.68
5.8666,3.62,1.68
6.8651,3.2123,1.68
5.3687,3.6576,1.68
6.4028,1.6294,1.68
6.1825,2.0937,1.68
5.8076,2.4325,1.68
6.2636,2.9791,1.68
5.1835,2.2868,1.68
6.0823,3.1561,1.68
6.4716,1.6148,1.68
6.184,2.9591,1.68
6.0017,2.6922,1.68
5.7203,3.4543,1.68
6.1314,3.1194,1.68
6.5367,3.3457,1.68
6.6255,3.2756,1.68
5.6381,2.5096,1.68
5.8978,3.1933,1.68
6.5942,1.7584,1.68
4.9505,2.2157,1.76
6.0211,3.5764,1.76
7.0109,3.1479,1.76
5.5241,3.6244,1.76
6.5155,1.5749,1.76
6.3049,2.0438,1.76
5.9373,2.3904,1.76
6.4046,2.9273,1.76
5.3102,2.2577,1.76
6.2271,3.1081,1.76
6.584,1.5589,1.76
6.3247,2.909,1.76
6.1368,2.6459,1.76
5.8714,3.4138,1.76
6.2754,3.0703,1.76
6.6853,3.2881,1.76
6.7726,3.2162,1.76
5.7694,2.471,1.76
6.0433,3.1491,1.76
6.7095,1.6999,1.76
5.0758,2.1915,1.84
6.1747,3.5295,1.84
7.1552,3.0803,1.84
5.6788,3.5879,1.84
6.627,1.5181,1.84
6.4264,1.9913,1.84
6.066,2.3455,1.84
6.5445,2.8725,1.84
5.4364,2.226,1.84
6.3708,3.057,1.84
6.6952,1.5007,1.84
6.4642,2.8559,1.84
6.2708,2.5968,1.84
6.0216,3.37,1.84
6.4183,3.0182,1.84
6.8327,3.2274,1.84
6.9185,3.1536,1.84
5.8999,2.4296,1.84
6.188,3.1018,1.84
6.8237,1.639,1.84
5.2006,2.1647,1.92
6.3272,3.4794,1.92
7.2982,3.0098,1.92
5.8327,3.5482,1.92
6.7374,1.459,1.92
6.5467,1.9362,1.92
6.1938,2.2979,1.92
6.6832,2.8149,1.92
5.5618,2.1917,1.92
6.5134,3.0029,1.92
6.8051,1.4401,1.92
6.6026,2.7999,1.92
6.4038,2.5449,1.92
6.1709,3.3232,1.92
6.5601,2.9631,1.92
6.9788,3.1635,1.92
7.063,3.0881,1.92
6.0295,2.3855,1.92
6.3316,3.0516,1.92
6.9365,1.5757,1.92
5.3248,2.1353,2
6.4787,3.4261,2
7.4396,2.9363,2
5.9857,3.5053,2
6.8465,1.3976,2
6.6658,1.8787,2
6.3206,2.2477,2
6.8207,2.7543,2
5.6865,2.1547,2
6.6549,2.9458,2
6.9138,1.3773,2
6.7398,2.741,2
6.5357,2.4903,2
6.3191,3.2732,2
6.7008,2.9051,2
7.1236,3.0967,2
7.2061,3.0195,2
6.1581,2.3387,2
6.4741,2.9983,2
7.048,1.5101,2
2.294,2.1096,0.08
2.6834,3.7966,0.08
3.7614,3.8303,0.08
2.2132,3.6285,0.08
3.9829,2.1962,0.08
3.5928,2.5307,0.08
3.1125,2.6878,0.08
3.3067,3.3726,0.08
2.6016,2.3008,0.08
3.0692,3.4606,0.08
4.0517,2.2108,0.08
3.2422,3.322,0.08
3.1842,3.004,0.08
2.6172,3.5857,0.08
3.129,3.447,0.08
3.4071,3.8186,0.08
3.5167,3.7907,0.08
2.9263,2.6893,0.08
2.8854,3.4195,0.08
4.1053,2.3918,0.08
2.4177,2.1411,0.16
2.8423,3.8196,0.16
3.9208,3.8307,0.16
2.3687,3.6613,0.16
4.108,2.1923,0.16
3.725,2.5349,0.16
3.2481,2.702,0.16
3.4566,3.3826,0.16
2.7292,2.3258,0.16
3.221,3.4756,0.16
4.1771,2.2055,0.16
3.3911,3.3334,0.16
3.3264,3.0166,0.16
2.7717,3.6101,0.16
3.2805,3.4607,0.16
3.5664,3.8264,0.16
3.6754,3.7962,0.16
3.062,2.7074,0.16
3.0364,3.4383,0.16
4.2345,2.3853,0.16
2.542,2.1699,0.24
3.0017,3.8392,0.24
4.0801,3.8277,0.24
2.5249,3.6909,0.24
4.233,2.1857,0.24
3.8572,2.5364,0.24
3.384,2.7134,0.24
3.6067,3.3895,0.24
2.8574,2.3481,0.24
3.373,3.4873,0.24
4.3024,2.1975,0.24
3.5401,3.3416,0.24
3.4688,3.0263,0.24
2.9267,3.6313,0.24
3.4322,3.4712,0.24
3.7257,3.8309,0.24
3.834,3.7984,0.24
3.198,2.7227,0.24
3.1877,3.454,0.24
4.3635,2.3761,0.24
2.6669,2.1962,0.32
3.1614,3.8555,0.32
4.2394,3.8214,0.32
2.6816,3.7172,0.32
4.3579,2.1766,0.32
3.9895,2.535,0.32
3.5201,2.7219,0.32
3.7569,3.3932,0.32
2.9859,2.3678,0.32
3.5253,3.4959,0.32
4.4274,2.1869,0.32
3.6893,3.3468,0.32
3.6115,3.033,0.32
3.0821,3.6492,0.32
3.5842,3.4786,0.32
3.8851,3.832,0.32
3.9928,3.7973,0.32
3.3343,2.7351,0.32
3.3394,3.4664,0.32
4.4923,2.3642,0.32
2.7923,2.2199,0.4
3.3215,3.8685,0.4
4.3985,3.8118,0.4
2.8389,3.7403,0.4
4.4825,2.1649,0.4
4.1217,2.5309,0.4
3.6563,2.7276,0.4
3.9071,3.3938,0.4
3.1148,2.3847,0.4
3.6778,3.5013,0.4
4.5523,2.1737,0.4
3.8386,3.3488,0.4
3.7542,3.0367,0.4
3.2378,3.6639,0.4
3.7362,3.4828,0.4
4.0445,3.8298,0.4
4.1514,3.7928,0.4
3.4709,2.7447,0.4
3.4912,3.4757,0.4
4.6208,2.3496,0.4
2.9182,2.2409,0.48
3.4817,3.8781,0.48
4.5574,3.7989,0.48
2.9966,3.76,0.48
4.6068,2.1505,0.48
4.2538,2.524,0.48
3.7926,2.7304,0.48
4.0573,3.3912,0.48
3.2441,2.399,0.48
3.8303,3.5036,0.48
4.6768,2.1579,0.48
3.9879,3.3476,0.48
3.897,3.0374,0.48
3.3939,3.6753,0.48
3.8884,3.4837,0.48
4.2038,3.8243,0.48
4.3099,3.7851,0.48
3.6076,2.7514,0.48
3.6433,3.4819,0.48
4.749,2.3323,0.48
3.0445,2.2593,0.56
3.6422,3.8843,0.56
4.7159,3.7826,0.56
3.1547,3.7764,0.56
4.7309,2.1336,0.56
4.3857,2.5144,0.56
3.929,2.7304,0.56
4.2075,3.3855,0.56
3.3736,2.4105,0.56
3.9828,3.5026,0.56
4.801,2.1395,0.56
4.1371,3.3434,0.56
4.0397,3.0351,0.56
3.5501,3.6834,0.56
4.0405,3.4815,0.56
4.363,3.8154,0.56
4.4682,3.774,0.56
3.7444,2.7553,0.56
3.7954,3.4848,0.56
4.8768,2.3124,0.56
3.1711,2.2751,0.64
3.8027,3.8872,0.64
4.8741,3.763,0.64
3.3131,3.7895,0.64
4.8545,2.114,0.64
4.5174,2.502,0.64
4.0653,2.7275,0.64
4.3575,3.3766,0.64
3.5034,2.4193,0.64
4.1353,3.4984,0.64
4.9247,2.1185,0.64
4.2862,3.336,0.64
4.1824,3.0299,0.64
3.7064,3.6882,0.64
4.1925,3.4762,0.64
4.522,3.8032,0.64
4.6263,3.7596,0.64
3.8813,2.7562,0.64
3.9475,3.4845,0.64
5.0042,2.2897,0.64
3.2981,2.2882,0.72
3.9633,3.8867,0.72
5.0318,3.7401,0.72
3.4717,3.7993,0.72
4.9777,2.0919,0.72
4.6489,2.4868,0.72
4.2015,2.7218,0.72
4.5072,3.3646,0.72
3.6333,2.4254,0.72
4.2877,3.491,0.72
5.048,2.0949,0.72
4.4352,3.3255,0.72
4.3249,3.0216,0.72
3.8629,3.6898,0.72
4.3444,3.4676,0.72
4.6806,3.7876,0.72
4.784,3.7418,0.72
4.0182,2.7543,0.72
4.0996,3.4811,0.72
5.131,2.2644,0.72
3.4253,2.2986,0.8
4.1238,3.8828,0.8
5.1891,3.7139,0.8
3.6305,3.8058,0.8
5.1004,2.0672,0.8
4.7799,2.4689,0.8
4.3376,2.7132,0.8
4.6567,3.3495,0.8
3.7633,2.4288,0.8
4.4398,3.4805,0.8
5.1708,2.0687,0.8
4.5838,3.3119,0.8
4.4673,3.0104,0.8
4.0193,3.6881,0.8
4.496,3.4559,0.8
4.8389,3.7688,0.8
4.9413,3.7208,0.8
4.155,2.7496,0.8
4.2516,3.4745,0.8
5.2573,2.2365,0.8
3.5527,2.3064,0.88
4.2843,3.8756,0.88
5.3457,3.6844,0.88
3.7894,3.8089,0.88
5.2226,2.0399,0.88
4.9106,2.4483,0.88
4.4735,2.7018,0.88
4.8058,3.3313,0.88
3.8933,2.4295,0.88
4.5917,3.4667,0.88
5.2929,2.04,0.88
4.7322,3.2952,0.88
4.6093,2.9962,0.88
4.1756,3.6831,0.88
4.6474,3.4409,0.88
4.9968,3.7466,0.88
5.0982,3.6965,0.88
4.2916,2.742,0.88
4.4035,3.4647,0.88
5.383,2.2059,0.88
3.6802,2.3115,0.96
4.4445,3.865,0.96
5.5017,3.6517,0.96
3.9484,3.8087,0.96
5.3442,2.0101,0.96
5.0408,2.4249,0.96
4.6091,2.6875,0.96
4.9545,3.3099,0.96
4.0233,2.4274,0.96
4.7433,3.4498,0.96
5.4145,2.0087,0.96
4.8802,3.2753,0.96
4.7511,2.979,0.96
4.3319,3.6748,0.96
4.7985,3.4229,0.96
5.1541,3.7211,0.96
5.2545,3.669,0.96
4.4281,2.7315,0.96
4.5551,3.4517,0.96
5.508,2.1727,0.96
3.8078,2.3139,1.04
4.6045,3.8511,1.04
5.657,3.6156,1.04
4.1073,3.8052,1.04
5.4651,1.9778,1.04
5.1704,2.3988,1.04
4.7443,2.6704,1.04
5.1028,3.2854,1.04
4.1533,2.4226,1.04
4.8945,3.4297,1.04
5.5354,1.9748,1.04
5.0277,3.2524,1.04
4.8924,2.9588,1.04
4.4879,3.6633,1.04
4.9491,3.4016,1.04
5.3109,3.6924,1.04
5.4102,3.6381,1.04
4.5644,2.7182,1.04
4.7064,3.4356,1.04
5.6323,2.1368,1.04
3.9354,2.3136,1.12
4.7641,3.8338,1.12
5.8114,3.5764,1.12
4.266,3.7983,1.12
5.5853,1.9429,1.12
5.2995,2.37,1.12
4.8792,2.6504,1.12
5.2504,3.2578,1.12
4.2831,2.4151,1.12
5.0453,3.4064,1.12
5.6555,1.9385,1.12
5.1747,3.2264,1.12
5.0333,2.9357,1.12
4.6436,3.6485,1.12
5.0992,3.3772,1.12
5.4671,3.6604,1.12
5.5652,3.604,1.12
4.7003,2.702,1.12
4.8573,3.4162,1.12
5.7558,2.0984,1.12
4.063,2.3107,1.2
4.9233,3.8132,1.2
5.9651,3.5339,1.2
4.4247,3.7881,1.2
5.7048,1.9055,1.2
5.428,2.3385,1.2
5.0137,2.6277,1.2
5.3975,3.2271,1.2
4.4127,2.4049,1.2
5.1955,3.38,1.2
5.7749,1.8996,1.2
5.3211,3.1973,1.2
5.1737,2.9097,1.2
4.799,3.6305,1.2
5.2489,3.3497,1.2
5.6226,3.6251,1.2
5.7194,3.5667,1.2
4.8358,2.6829,1.2
5.0078,3.3938,1.2
5.8785,2.0574,1.2
4.1905,2.3051,1.28
5.0821,3.7893,1.28
6.1178,3.4882,1.28
4.583,3.7746,1.28
5.8234,1.8656,1.28
5.5558,2.3043,1.28
5.1476,2.6021,1.28
5.5439,3.1934,1.28
4.5421,2.3919,1.28
5.3452,3.3505,1.28
5.8934,1.8583,1.28
5.4669,3.1652,1.28
5.3135,2.8807,1.28
4.954,3.6092,1.28
5.3979,3.319,1.28
5.7772,3.5865,1.28
5.8729,3.5261,1.28
4.971,2.6611,1.28
5.1577,3.3682,1.28
6.0003,2.0139,1.28
4.3178,2.2968,1.36
5.2404,3.762,1.36
6.2695,3.4393,1.36
4.7411,3.7578,1.36
5.9412,1.8232,1.36
5.6828,2.2675,1.36
5.2809,2.5737,1.36
5.6896,3.1566,1.36
4.6712,2.3763,1.36
5.4942,3.3178,1.36
6.011,1.8144,1.36
5.612,3.13,1.36
